AnimalID,SessionID,Ntrials,Protocol,Stim,FiberSide,FiberArea,StimSide,StimPort,Contralateral,InitialBias,ProgressionBlockIndex,BiasToStimMovement
DAopto-02,DAopto-02 Apr05 14:11,826.0,Aud_Psycho,True,Left,tStr,Right,Center,True,47.00719189277542,474.5,37.387557468139335
DAopto-02,DAopto-02 Apr05 14:11,826.0,Aud_Psycho,True,Left,tStr,Right,Center,True,47.00719189277542,499.5,39.28336156597025
DAopto-02,DAopto-02 Apr05 14:11,826.0,Aud_Psycho,True,Left,tStr,Right,Center,True,47.00719189277542,524.5,35.718323429503556
DAopto-02,DAopto-02 Apr05 14:11,826.0,Aud_Psycho,True,Left,tStr,Right,Center,True,47.00719189277542,549.5,32.86018755328219
DAopto-02,DAopto-02 Apr05 14:11,826.0,Aud_Psycho,True,Left,tStr,Right,Center,True,47.00719189277542,574.5,29.405050557772526
DAopto-02,DAopto-02 Apr05 14:11,826.0,Aud_Psycho,True,Left,tStr,Right,Center,True,47.00719189277542,599.5,27.958420522359148
DAopto-02,DAopto-02 Apr05 14:11,826.0,Aud_Psycho,True,Left,tStr,Right,Center,True,47.00719189277542,624.5,22.764549297980054
DAopto-03,merge,658.5,merge,True,Right,tStr,Left,Center,True,,75.5,0.0
DAopto-03,merge,658.5,merge,True,Right,tStr,Left,Center,True,,149.5,-9.821142942628462
DAopto-03,merge,658.5,merge,True,Right,tStr,Left,Center,True,,174.5,-8.597980693885972
DAopto-03,merge,658.5,merge,True,Right,tStr,Left,Center,True,,199.5,-8.890457640498255
DAopto-03,merge,658.5,merge,True,Right,tStr,Left,Center,True,,224.5,-5.9904956695572125
DAopto-03,merge,658.5,merge,True,Right,tStr,Left,Center,True,,249.5,-9.209195615997615
DAopto-03,merge,658.5,merge,True,Right,tStr,Left,Center,True,,274.5,-8.095511734396208
DAopto-03,merge,658.5,merge,True,Right,tStr,Left,Center,True,,299.5,-7.781940009424238
DAopto-03,merge,658.5,merge,True,Right,tStr,Left,Center,True,,324.5,-9.197985430168906
DAopto-03,merge,658.5,merge,True,Right,tStr,Left,Center,True,,349.5,-9.173692704058485
DAopto-03,merge,658.5,merge,True,Right,tStr,Left,Center,True,,374.5,-10.192660912871517
DAopto-03,merge,658.5,merge,True,Right,tStr,Left,Center,True,,399.5,-6.9034945078031456
DAopto-03,merge,658.5,merge,True,Right,tStr,Left,Center,True,,424.5,-3.498629524572486
DAopto-03,merge,658.5,merge,True,Right,tStr,Left,Center,True,,449.5,-0.19457300493945695
DAopto-03,merge,658.5,merge,True,Right,tStr,Left,Center,True,,474.5,-0.5359235671835343
DAopto-03,merge,658.5,merge,True,Right,tStr,Left,Center,True,,499.5,-1.163980508538387
DAopto-03,merge,658.5,merge,True,Right,tStr,Left,Center,True,,524.5,-1.9120504566884513
DAopto-03,merge,658.5,merge,True,Right,tStr,Left,Center,True,,549.5,-2.8176296930252
DAopto-03,merge,658.5,merge,True,Right,tStr,Left,Center,True,,574.5,-2.6858319975349225
DAopto-03,merge,662.0,merge,True,Left,tStr,Right,Center,True,,75.5,0.0
DAopto-03,merge,662.0,merge,True,Left,tStr,Right,Center,True,,149.5,2.4271850690035173
DAopto-03,merge,662.0,merge,True,Left,tStr,Right,Center,True,,174.5,1.6480703667989758
DAopto-03,merge,662.0,merge,True,Left,tStr,Right,Center,True,,199.5,4.871908942542376
DAopto-03,merge,662.0,merge,True,Left,tStr,Right,Center,True,,224.5,6.4154662785565115
DAopto-03,merge,662.0,merge,True,Left,tStr,Right,Center,True,,249.5,7.74984633294174
DAopto-03,merge,662.0,merge,True,Left,tStr,Right,Center,True,,274.5,11.30854203863995
DAopto-03,merge,662.0,merge,True,Left,tStr,Right,Center,True,,299.5,11.033932439467023
DAopto-03,merge,662.0,merge,True,Left,tStr,Right,Center,True,,324.5,15.443115884507218
DAopto-03,merge,662.0,merge,True,Left,tStr,Right,Center,True,,349.5,17.62483057587487
DAopto-03,merge,662.0,merge,True,Left,tStr,Right,Center,True,,374.5,13.190397594156156
DAopto-03,merge,662.0,merge,True,Left,tStr,Right,Center,True,,399.5,11.9201652781861
DAopto-03,merge,662.0,merge,True,Left,tStr,Right,Center,True,,424.5,13.139504557675753
DAopto-03,merge,662.0,merge,True,Left,tStr,Right,Center,True,,449.5,13.11099480583514
DAopto-03,merge,662.0,merge,True,Left,tStr,Right,Center,True,,474.5,14.952207168959227
DAopto-03,merge,662.0,merge,True,Left,tStr,Right,Center,True,,499.5,12.657413140820957
DAopto-03,merge,662.0,merge,True,Left,tStr,Right,Center,True,,524.5,17.914668285294145
DAopto-03,DAopto-03 Apr07 13:27,702.0,Aud_Psycho,True,Left,tStr,Right,Center,True,44.870554282319,549.5,24.879191769948072
DAopto-03,DAopto-03 Apr07 13:27,702.0,Aud_Psycho,True,Left,tStr,Right,Center,True,44.870554282319,574.5,21.679913071948143
DAopto-03,DAopto-03 Apr07 13:27,702.0,Aud_Psycho,True,Left,tStr,Right,Center,True,44.870554282319,599.5,19.49050482663926
DAopto-03,DAopto-03 Apr07 13:27,702.0,Aud_Psycho,True,Left,tStr,Right,Center,True,44.870554282319,624.5,18.431251288394144
DAopto-04,DAopto-04 Apr07 13:31,658.0,Aud_Psycho,True,Left,tStr,Right,Center,True,47.36665798695873,75.5,0.0
DAopto-04,DAopto-04 Apr07 13:31,658.0,Aud_Psycho,True,Left,tStr,Right,Center,True,47.36665798695873,149.5,9.943054787039763
DAopto-04,DAopto-04 Apr07 13:31,658.0,Aud_Psycho,True,Left,tStr,Right,Center,True,47.36665798695873,174.5,13.800851987853477
DAopto-04,DAopto-04 Apr07 13:31,658.0,Aud_Psycho,True,Left,tStr,Right,Center,True,47.36665798695873,199.5,12.45155842427419
DAopto-04,DAopto-04 Apr07 13:31,658.0,Aud_Psycho,True,Left,tStr,Right,Center,True,47.36665798695873,224.5,13.70760505159003
DAopto-04,DAopto-04 Apr07 13:31,658.0,Aud_Psycho,True,Left,tStr,Right,Center,True,47.36665798695873,249.5,11.974230865208327
DAopto-04,DAopto-04 Apr07 13:31,658.0,Aud_Psycho,True,Left,tStr,Right,Center,True,47.36665798695873,274.5,14.035539255574655
DAopto-04,DAopto-04 Apr07 13:31,658.0,Aud_Psycho,True,Left,tStr,Right,Center,True,47.36665798695873,299.5,9.00275644548092
DAopto-04,DAopto-04 Apr07 13:31,658.0,Aud_Psycho,True,Left,tStr,Right,Center,True,47.36665798695873,324.5,9.403784603032733
DAopto-04,DAopto-04 Apr07 13:31,658.0,Aud_Psycho,True,Left,tStr,Right,Center,True,47.36665798695873,349.5,9.442513233977188
DAopto-04,DAopto-04 Apr07 13:31,658.0,Aud_Psycho,True,Left,tStr,Right,Center,True,47.36665798695873,374.5,9.810597530632926
DAopto-04,DAopto-04 Apr07 13:31,658.0,Aud_Psycho,True,Left,tStr,Right,Center,True,47.36665798695873,399.5,5.7422157550664465
DAopto-04,DAopto-04 Apr07 13:31,658.0,Aud_Psycho,True,Left,tStr,Right,Center,True,47.36665798695873,424.5,1.38454903492498
DAopto-04,DAopto-04 Apr07 13:31,658.0,Aud_Psycho,True,Left,tStr,Right,Center,True,47.36665798695873,449.5,3.6237381715046624
DAopto-04,DAopto-04 Apr07 13:31,658.0,Aud_Psycho,True,Left,tStr,Right,Center,True,47.36665798695873,474.5,-0.9878109936159447
DAopto-04,DAopto-04 Apr07 13:31,658.0,Aud_Psycho,True,Left,tStr,Right,Center,True,47.36665798695873,499.5,-3.8277828409407277
DAopto-04,DAopto-04 Apr07 13:31,658.0,Aud_Psycho,True,Left,tStr,Right,Center,True,47.36665798695873,524.5,-4.770779055676073
DAopto-04,DAopto-04 Apr07 13:31,658.0,Aud_Psycho,True,Left,tStr,Right,Center,True,47.36665798695873,549.5,-0.6616169962034419
DAopto-04,DAopto-04 Apr07 13:31,658.0,Aud_Psycho,True,Left,tStr,Right,Center,True,47.36665798695873,574.5,-3.90299792339097
DAopto-05,DAopto-05 Apr05 15:47,541.0,Aud_Psycho,True,Right,tStr,Left,Center,True,55.05406526083218,75.5,-0.0
DAopto-05,DAopto-05 Apr05 15:47,541.0,Aud_Psycho,True,Right,tStr,Left,Center,True,55.05406526083218,149.5,15.68564484641442
DAopto-05,DAopto-05 Apr05 15:47,541.0,Aud_Psycho,True,Right,tStr,Left,Center,True,55.05406526083218,174.5,20.51742604374182
DAopto-05,DAopto-05 Apr05 15:47,541.0,Aud_Psycho,True,Right,tStr,Left,Center,True,55.05406526083218,199.5,20.40388364695135
DAopto-05,DAopto-05 Apr05 15:47,541.0,Aud_Psycho,True,Right,tStr,Left,Center,True,55.05406526083218,224.5,20.405137538596186
DAopto-05,DAopto-05 Apr05 15:47,541.0,Aud_Psycho,True,Right,tStr,Left,Center,True,55.05406526083218,249.5,17.27935987710424
DAopto-05,DAopto-05 Apr05 15:47,541.0,Aud_Psycho,True,Right,tStr,Left,Center,True,55.05406526083218,274.5,20.863318713163913
DAopto-05,DAopto-05 Apr05 15:47,541.0,Aud_Psycho,True,Right,tStr,Left,Center,True,55.05406526083218,299.5,19.878726119327617
DAopto-05,DAopto-05 Apr05 15:47,541.0,Aud_Psycho,True,Right,tStr,Left,Center,True,55.05406526083218,324.5,16.04121229333453
DAopto-05,DAopto-05 Apr05 15:47,541.0,Aud_Psycho,True,Right,tStr,Left,Center,True,55.05406526083218,349.5,11.61749765133223
DAopto-05,DAopto-05 Apr05 15:47,541.0,Aud_Psycho,True,Right,tStr,Left,Center,True,55.05406526083218,374.5,9.163372253208912
DAopto-05,DAopto-05 Apr05 15:47,541.0,Aud_Psycho,True,Right,tStr,Left,Center,True,55.05406526083218,399.5,8.537854200815957
DAopto-05,DAopto-05 Apr05 15:47,541.0,Aud_Psycho,True,Right,tStr,Left,Center,True,55.05406526083218,424.5,4.845792956695199
DAopto-05,DAopto-05 Apr05 15:47,541.0,Aud_Psycho,True,Right,tStr,Left,Center,True,55.05406526083218,449.5,-1.7694338709953215
DAopto-06,merge,444.6666666666667,merge,True,Right,tStr,Left,Center,True,,75.5,0.0
DAopto-06,merge,444.6666666666667,merge,True,Right,tStr,Left,Center,True,,149.5,2.952779586720053
DAopto-06,merge,444.6666666666667,merge,True,Right,tStr,Left,Center,True,,174.5,5.818306425783402
DAopto-06,merge,444.6666666666667,merge,True,Right,tStr,Left,Center,True,,199.5,8.406154782385482
DAopto-06,merge,444.6666666666667,merge,True,Right,tStr,Left,Center,True,,224.5,8.373889464541886
DAopto-06,merge,513.5,merge,True,Right,tStr,Left,Center,True,,249.5,5.761038995377643
DAopto-06,merge,513.5,merge,True,Right,tStr,Left,Center,True,,274.5,3.361238810964025
DAopto-06,merge,513.5,merge,True,Right,tStr,Left,Center,True,,299.5,3.3060387547087835
DAopto-06,merge,513.5,merge,True,Right,tStr,Left,Center,True,,324.5,2.653985089018885
DAopto-06,merge,513.5,merge,True,Right,tStr,Left,Center,True,,349.5,3.4087460254553683
DAopto-06,merge,513.5,merge,True,Right,tStr,Left,Center,True,,374.5,3.896042837424826
DAopto-06,DAopto-06 Apr07 16:22,563.0,Aud_Psycho,True,Right,tStr,Left,Center,True,64.63681459205756,399.5,3.4042162895786774
DAopto-06,DAopto-06 Apr07 16:22,563.0,Aud_Psycho,True,Right,tStr,Left,Center,True,64.63681459205756,424.5,3.401209238805137
DAopto-06,DAopto-06 Apr07 16:22,563.0,Aud_Psycho,True,Right,tStr,Left,Center,True,64.63681459205756,449.5,6.960221687689341
DAopto-06,DAopto-06 Apr07 16:22,563.0,Aud_Psycho,True,Right,tStr,Left,Center,True,64.63681459205756,474.5,6.443244234621659
DAopto-07,merge,505.5,merge,True,Right,tStr,Left,Center,True,,75.5,0.0
DAopto-07,merge,505.5,merge,True,Right,tStr,Left,Center,True,,149.5,2.9800852512120173
DAopto-07,merge,505.5,merge,True,Right,tStr,Left,Center,True,,174.5,6.065268036995466
DAopto-07,merge,505.5,merge,True,Right,tStr,Left,Center,True,,199.5,7.854649326139569
DAopto-07,merge,505.5,merge,True,Right,tStr,Left,Center,True,,224.5,10.642217262539948
DAopto-07,merge,505.5,merge,True,Right,tStr,Left,Center,True,,249.5,9.519701216922638
DAopto-07,merge,505.5,merge,True,Right,tStr,Left,Center,True,,274.5,6.959597971874803
DAopto-07,merge,505.5,merge,True,Right,tStr,Left,Center,True,,299.5,4.9406435976206104
DAopto-07,merge,505.5,merge,True,Right,tStr,Left,Center,True,,324.5,-0.5431757530769517
DAopto-07,merge,505.5,merge,True,Right,tStr,Left,Center,True,,349.5,-4.13377403920461
DAopto-07,merge,505.5,merge,True,Right,tStr,Left,Center,True,,374.5,-3.90144393597199
DAopto-07,merge,505.5,merge,True,Right,tStr,Left,Center,True,,399.5,-4.828384473592674
DAopto-07,DAopto-07 Apr07 15:06,597.0,Auditory,True,Left,tStr,Right,Center,True,33.974358974358964,75.5,0.0
DAopto-07,DAopto-07 Apr07 15:06,597.0,Auditory,True,Left,tStr,Right,Center,True,33.974358974358964,149.5,16.034054077532346
DAopto-07,DAopto-07 Apr07 15:06,597.0,Auditory,True,Left,tStr,Right,Center,True,33.974358974358964,174.5,22.660917513858692
DAopto-07,DAopto-07 Apr07 15:06,597.0,Auditory,True,Left,tStr,Right,Center,True,33.974358974358964,199.5,25.280149529996443
DAopto-07,DAopto-07 Apr07 15:06,597.0,Auditory,True,Left,tStr,Right,Center,True,33.974358974358964,224.5,21.652221652221662
DAopto-07,DAopto-07 Apr07 15:06,597.0,Auditory,True,Left,tStr,Right,Center,True,33.974358974358964,249.5,14.912630405588146
DAopto-07,DAopto-07 Apr07 15:06,597.0,Auditory,True,Left,tStr,Right,Center,True,33.974358974358964,274.5,12.351481239348885
DAopto-07,DAopto-07 Apr07 15:06,597.0,Auditory,True,Left,tStr,Right,Center,True,33.974358974358964,299.5,14.342806928266732
DAopto-07,DAopto-07 Apr07 15:06,597.0,Auditory,True,Left,tStr,Right,Center,True,33.974358974358964,324.5,11.78670852025391
DAopto-07,DAopto-07 Apr07 15:06,597.0,Auditory,True,Left,tStr,Right,Center,True,33.974358974358964,349.5,15.018315018315022
DAopto-07,DAopto-07 Apr07 15:06,597.0,Auditory,True,Left,tStr,Right,Center,True,33.974358974358964,374.5,18.120768120768133
DAopto-07,DAopto-07 Apr07 15:06,597.0,Auditory,True,Left,tStr,Right,Center,True,33.974358974358964,399.5,18.297374267523523
DAopto-07,DAopto-07 Apr07 15:06,597.0,Auditory,True,Left,tStr,Right,Center,True,33.974358974358964,424.5,25.026646414114452
DAopto-07,DAopto-07 Apr07 15:06,597.0,Auditory,True,Left,tStr,Right,Center,True,33.974358974358964,449.5,25.298322221072652
DAopto-07,DAopto-07 Apr07 15:06,597.0,Auditory,True,Left,tStr,Right,Center,True,33.974358974358964,474.5,23.562644252299428
DAopto-07,DAopto-07 Apr07 15:06,597.0,Auditory,True,Left,tStr,Right,Center,True,33.974358974358964,499.5,26.123701930153544
DAopto-07,DAopto-07 Apr11 16:32,515.0,Auditory,True,Right,tStr,Left,Center,True,48.611111111111114,424.5,-0.20984492815478006
DAopto-08,merge,478.5,merge,True,Left,tStr,Right,Center,True,,75.5,0.0
DAopto-08,merge,478.5,merge,True,Left,tStr,Right,Center,True,,149.5,3.310315728548815
DAopto-08,merge,478.5,merge,True,Left,tStr,Right,Center,True,,174.5,1.9818760823438488
DAopto-08,merge,478.5,merge,True,Left,tStr,Right,Center,True,,199.5,4.661024712879893
DAopto-08,merge,478.5,merge,True,Left,tStr,Right,Center,True,,224.5,7.143419809290904
DAopto-08,merge,478.5,merge,True,Left,tStr,Right,Center,True,,249.5,5.61328141340833
DAopto-08,DAopto-08 Apr07 15:08,444.0,Aud_Psycho,True,Right,tStr,Left,Center,True,65.10009240272397,75.5,-0.0
DAopto-08,DAopto-08 Apr07 15:08,444.0,Aud_Psycho,True,Right,tStr,Left,Center,True,65.10009240272397,149.5,-2.277256901917994
DAopto-08,DAopto-08 Apr07 15:08,444.0,Aud_Psycho,True,Right,tStr,Left,Center,True,65.10009240272397,174.5,-1.1713336020106766
DAopto-08,DAopto-08 Apr07 15:08,444.0,Aud_Psycho,True,Right,tStr,Left,Center,True,65.10009240272397,199.5,0.04330325617824826
DAopto-08,DAopto-08 Apr07 15:08,444.0,Aud_Psycho,True,Right,tStr,Left,Center,True,65.10009240272397,224.5,4.070145381180318
DAopto-08,DAopto-08 Apr07 15:08,444.0,Aud_Psycho,True,Right,tStr,Left,Center,True,65.10009240272397,249.5,4.010309230560935
DAopto-08,DAopto-08 Apr07 15:08,444.0,Aud_Psycho,True,Right,tStr,Left,Center,True,65.10009240272397,274.5,5.8122165686296725
DAopto-08,DAopto-08 Apr07 15:08,444.0,Aud_Psycho,True,Right,tStr,Left,Center,True,65.10009240272397,299.5,11.490350292981859
DAopto-08,DAopto-08 Apr07 15:08,444.0,Aud_Psycho,True,Right,tStr,Left,Center,True,65.10009240272397,324.5,13.908559068333481
DAopto-08,DAopto-08 Apr07 15:08,444.0,Aud_Psycho,True,Right,tStr,Left,Center,True,65.10009240272397,349.5,14.498273919244824
DAopto-08,DAopto-08 Apr08 15:33,613.0,Aud_Psycho,True,Left,tStr,Right,Center,True,58.42700156985871,274.5,7.5472164001575734
DAopto-08,DAopto-08 Apr08 15:33,613.0,Aud_Psycho,True,Left,tStr,Right,Center,True,58.42700156985871,299.5,2.4233965372841837
DAopto-08,DAopto-08 Apr08 15:33,613.0,Aud_Psycho,True,Left,tStr,Right,Center,True,58.42700156985871,324.5,0.9523250475872942
DAopto-08,DAopto-08 Apr08 15:33,613.0,Aud_Psycho,True,Left,tStr,Right,Center,True,58.42700156985871,349.5,-6.794004936862088
DAopto-08,DAopto-08 Apr08 15:33,613.0,Aud_Psycho,True,Left,tStr,Right,Center,True,58.42700156985871,374.5,-7.6148501313442125
DAopto-08,DAopto-08 Apr08 15:33,613.0,Aud_Psycho,True,Left,tStr,Right,Center,True,58.42700156985871,399.5,-4.261354384308831
DAopto-08,DAopto-08 Apr08 15:33,613.0,Aud_Psycho,True,Left,tStr,Right,Center,True,58.42700156985871,424.5,-0.5668674127320656
DAopto-08,DAopto-08 Apr08 15:33,613.0,Aud_Psycho,True,Left,tStr,Right,Center,True,58.42700156985871,449.5,2.641610862107747
DAopto-08,DAopto-08 Apr08 15:33,613.0,Aud_Psycho,True,Left,tStr,Right,Center,True,58.42700156985871,474.5,1.6419619129703094
DAopto-08,DAopto-08 Apr08 15:33,613.0,Aud_Psycho,True,Left,tStr,Right,Center,True,58.42700156985871,499.5,2.5592772192150974
DAopto-08,DAopto-08 Apr08 15:33,613.0,Aud_Psycho,True,Left,tStr,Right,Center,True,58.42700156985871,524.5,-5.501672373852827
DAopto-09,merge,496.4,merge,True,Right,tStr,Left,Center,True,,75.5,0.0
DAopto-09,merge,496.4,merge,True,Right,tStr,Left,Center,True,,149.5,1.180145364676808
DAopto-09,merge,496.4,merge,True,Right,tStr,Left,Center,True,,174.5,2.0904559464236705
DAopto-09,merge,496.4,merge,True,Right,tStr,Left,Center,True,,199.5,0.131365129747131
DAopto-09,merge,496.4,merge,True,Right,tStr,Left,Center,True,,224.5,-0.665417294585805
DAopto-09,merge,539.75,merge,True,Right,tStr,Left,Center,True,,249.5,0.41600872198265826
DAopto-09,merge,539.75,merge,True,Right,tStr,Left,Center,True,,274.5,1.572757210446433
DAopto-09,merge,539.75,merge,True,Right,tStr,Left,Center,True,,299.5,3.1005350473073534
DAopto-09,merge,539.75,merge,True,Right,tStr,Left,Center,True,,324.5,1.8513783721055663
DAopto-09,merge,539.75,merge,True,Right,tStr,Left,Center,True,,349.5,2.4658755581888574
DAopto-09,merge,539.75,merge,True,Right,tStr,Left,Center,True,,374.5,2.9626342152398477
DAopto-09,merge,615.5,merge,True,Right,tStr,Left,Center,True,,399.5,-3.6735999817240277
DAopto-09,merge,615.5,merge,True,Right,tStr,Left,Center,True,,424.5,-6.056013805972942
DAopto-09,merge,615.5,merge,True,Right,tStr,Left,Center,True,,449.5,-6.317056954053861
DAopto-09,merge,615.5,merge,True,Right,tStr,Left,Center,True,,474.5,-5.598706482107438
DAopto-09,merge,615.5,merge,True,Right,tStr,Left,Center,True,,499.5,-5.777703995777959
DAopto-09,merge,615.5,merge,True,Right,tStr,Left,Center,True,,524.5,-6.023893228006447
DAopto-09,DAopto-09 Apr08 16:19,630.0,Aud_Psycho,True,Right,tStr,Left,Center,True,55.04595404595405,549.5,-5.369477083762803
DAopto-10,merge,506.0,merge,True,Right,tStr,Left,Center,True,,75.5,0.0
DAopto-10,merge,506.0,merge,True,Right,tStr,Left,Center,True,,149.5,1.5560080764360578
DAopto-10,merge,506.0,merge,True,Right,tStr,Left,Center,True,,174.5,-1.1347004904235902
DAopto-10,merge,506.0,merge,True,Right,tStr,Left,Center,True,,199.5,-0.06038671098244208
DAopto-10,merge,506.0,merge,True,Right,tStr,Left,Center,True,,224.5,-0.577722470152878
DAopto-10,merge,506.0,merge,True,Right,tStr,Left,Center,True,,249.5,0.7951477194403012
DAopto-10,merge,506.0,merge,True,Right,tStr,Left,Center,True,,274.5,-1.0896278927725795
DAopto-10,merge,506.0,merge,True,Right,tStr,Left,Center,True,,299.5,-1.3890855111626053
DAopto-10,merge,506.0,merge,True,Right,tStr,Left,Center,True,,324.5,-1.8899164298623603
DAopto-10,merge,506.0,merge,True,Right,tStr,Left,Center,True,,349.5,-2.237114637427613
DAopto-10,merge,506.0,merge,True,Right,tStr,Left,Center,True,,374.5,-4.693492653566629
DAopto-10,merge,506.0,merge,True,Right,tStr,Left,Center,True,,399.5,-7.909341038004296
DAopto-10,DAopto-10 Apr08 16:22,517.0,Auditory,True,Right,tStr,Left,Center,True,50.38610038610038,424.5,-0.76796586214396
